starting_hour, mape
0, 0.027834412182437956
1, 0.02632444113039037
2, 0.02626203576709471
3, 0.02760993950585589
4, 0.027352338376064378
5, 0.02609183108652069
6, 0.026105180317970784
7, 0.025740600692238037
8, 0.026516413935488873
9, 0.02720013070340359
10, 0.026881211827389492
11, 0.026098552229342153
12, 0.02630978483309272
13, 0.02577141198252145
14, 0.0264005327986782
15, 0.02692573614990422
16, 0.02757367604964527
17, 0.027736129525303434
18, 0.027617942823092555
19, 0.027590968925241894
20, 0.02766794404688751
21, 0.027191806356548023
22, 0.027349285240208254
23, 0.027222962406938462
total, 0.02689063620384413
