starting_hour, mape
0, 0.03518702343385457
1, 0.03245052384527649
2, 0.03127637821289598
3, 0.03223495460707814
4, 0.03131704274464445
5, 0.028710629861088372
6, 0.027312360157614308
7, 0.028429464074417553
8, 0.031015013160959864
9, 0.0324765900047879
10, 0.030621201288115674
11, 0.029576814978893695
12, 0.02850110051506234
13, 0.029640869820459815
14, 0.03097229497816382
15, 0.03230110864317564
16, 0.033400094562691045
17, 0.03433648557664308
18, 0.03526467768829433
19, 0.034647650951664076
20, 0.0354476474204601
21, 0.035537631812984236
22, 0.037257502941832894
23, 0.033464606620432207
total, 0.032140819495895444
