starting_hour, mape_1h
0, 2.985893664641567
1, 2.92954853396957
2, 2.9035426903076544
3, 2.938779993279849
4, 2.9502626625900468
5, 2.9273588329411977
6, 2.8598328841998546
7, 2.8957423658076444
8, 2.977582575947402
9, 3.127272059084483
10, 3.0907730033735796
11, 3.014474496895428
12, 3.027103089888593
13, 3.0365099788819876
14, 3.070016665103576
15, 3.142238967427511
16, 3.1991856297505756
17, 3.2215989324988366
18, 3.2101064137023965
19, 3.175251296218173
20, 3.1454977315644306
21, 3.088397080017776
22, 3.042886188521971
23, 2.9646767148076187
total, 3.0385191526561712
