starting_day, mape_20_*_1h
0, 20.08420911812967
1, 24.433148220605887
2, 26.302116711641577
3, 31.278861398731816
4, 36.10171415671037
5, 40.17808753408462
6, 33.080532116861754
7, 22.856798078832608
8, 18.972601383854684
9, 15.419027168422831
10, 15.219688911715574
11, 14.862775236549842
12, 15.098539280840868
13, 16.445026972759237
14, 16.507165765441155
15, 16.307146570970826
16, 15.533706880527829
17, 14.73892445721595
18, 13.367639991436656
19, 13.950983149912908
20, 13.726823446823044
21, 12.76010139969092
22, 12.714617888823202
23, 15.69046939980859
