starting_day, mape_20_*_1h
0, 13.93638714454881
1, 21.473946886240277
2, 24.78666199384051
3, 27.152113454559043
4, 22.85635194115783
5, 27.124653676662017
6, 25.889806231181957
7, 18.220221012664112
8, 14.71810445646886
9, 13.229841935962767
10, 11.707337202240879
11, 12.514569461057752
12, 13.052935673030332
13, 14.318748986802536
14, 15.486064914717765
15, 13.388712883513259
16, 12.145039709363626
17, 11.493587132256549
18, 11.014622712459634
19, 10.75446642852514
20, 9.48816558233175
21, 9.90369104009499
22, 9.088096516526626
23, 11.666013985168153
