starting_day, mape_20_*_1h
0, 11.566360309116495
1, 20.81789643327185
2, 24.727359836848844
3, 27.23817967534928
4, 25.844744886082548
5, 29.12175110060363
6, 23.090970119383183
7, 19.047984424652807
8, 13.616160233973467
9, 13.106771325203043
10, 10.898613025829892
11, 11.547216720300906
12, 12.070443884727904
13, 12.261009651599593
14, 13.092828851768026
15, 12.81539714485476
16, 10.352022418710671
17, 11.439277997078648
18, 10.497742580413158
19, 9.879865127186207
20, 9.0643172986241
21, 11.229573576382618
22, 8.849208878696498
23, 9.66595766152995
