starting_hour, mape_24_*_1h
0, 9.18304906848139
1, 9.067139946106584
2, 9.240675499925405
3, 9.620005684798546
4, 9.797925581850885
5, 10.052022990224907
6, 10.522262605460636
7, 5.382708676501174
8, 5.844269526752453
9, 6.197020259282495
10, 6.707820083432371
11, 6.635942286574307
12, 6.635903863243908
13, 6.944253795404598
14, 7.330157127150631
15, 7.819784879594316
16, 8.321467620309932
17, 8.770911743087835
18, 8.852018718865343
19, 9.180199793076362
20, 9.394087489748914
21, 9.432471035123129
22, 9.47322787057571
23, 9.076377830327287
