step, mape_15min
0, 3.5444584792730294
1, 3.489238601780732
2, 3.4382515102331284
3, 3.506820532756652
4, 3.5372393315160373
5, 3.560083274284355
6, 3.5746084926910227
7, 3.5532916299019104
8, 3.528298627424014
9, 3.514968521889117
10, 3.53930859881174
11, 3.573640013444087
12, 3.6138766903354482
13, 3.6794336849048164
14, 3.7263020994383376
15, 3.78996929488383
16, 3.8533903509639797
17, 3.9543192082091503
18, 3.9818449068969537
19, 4.040674614896905
20, 4.051488330657785
21, 4.052532136411717
22, 4.075841253633453
23, 4.119148373020877
24, 4.13955242996782
25, 4.132411499332761
26, 4.144111055219735
27, 4.151894923240135
28, 4.166841581664206
29, 4.197052326060464
30, 4.289356102792788
31, 4.4108027190332475
32, 4.473983326667719
33, 4.548225006234839
34, 4.609253095994799
35, 4.652990685347192
36, 4.700105723890878
37, 4.78304118890737
38, 4.826453773243606
39, 4.873863413463694
40, 4.909389873536991
41, 4.934347744961277
42, 4.916309534030134
43, 4.884094486077357
44, 4.898263113906093
45, 4.870518428488283
46, 4.845222824488974
47, 4.878279163775548
48, 4.872352223869314
49, 4.819179519691389
50, 4.769603060179268
51, 4.6775108779888095
52, 4.687720315260489
53, 4.689341765565502
54, 4.684298152006097
55, 4.695943670608069
56, 4.702365779804351
57, 4.71612208974823
58, 4.736717080690051
59, 4.744066233970249
60, 4.746116260998048
61, 4.748352878346386
62, 4.725520780388575
63, 4.696220234810074
64, 4.672829015495543
65, 4.65970435019931
66, 4.628757905073128
67, 4.608107748171735
68, 4.5693265488360675
69, 4.55761126943196
70, 4.553594412375834
71, 4.570822294745526
72, 4.607005055025151
73, 4.659122730490187
74, 4.693316997266896
75, 4.721956913516461
76, 4.7510754185563915
77, 4.786251126785487
78, 4.773608344816974
79, 4.795948764311342
80, 4.799134601810577
81, 4.807414076711434
82, 4.799860788312249
83, 4.807909338770906
84, 4.846186912700873
85, 4.840333576969957
86, 4.84092480125168
87, 4.842060653400418
88, 4.79464024590226
89, 4.713080646092805
90, 4.690230754972109
91, 4.6766458438105385
92, 4.712288588250929
93, 4.747340991372326
94, 4.745071878759074
95, 4.777898866564699
total, 4.440592551700632
