step, mape_1h
0, 3.406240669046977
1, 3.469153703379646
2, 3.795460484497737
3, 3.732056622642814
4, 3.7920667174812213
5, 4.006032073050448
6, 4.010428189021555
7, 4.111843297978408
8, 3.869532678018131
9, 4.1259899955718575
10, 4.277697601991259
11, 4.364759225963024
12, 4.510440534918774
13, 4.5203616612563176
14, 4.439226378229375
15, 4.5892008404877105
16, 4.627659804361141
17, 4.572990830463261
18, 4.6462686401236155
19, 4.60041907518403
20, 4.713526541177156
21, 4.720143048880083
22, 4.795446122695529
23, 5.240215325335293
total, 4.2890483359064735
