step, mape_1h
0, 2.3961373346219976
1, 2.3412671444985094
2, 2.443817493097312
3, 2.6541729274023163
4, 2.707613514548939
5, 2.7584659238783757
6, 2.977181042210758
7, 2.957918029701007
8, 3.010183455998664
9, 3.087150608755326
10, 3.0793247338585017
11, 3.0500539531938706
12, 3.068622504543799
13, 3.163808166219758
14, 3.254168623333615
15, 3.394778142550195
16, 3.336733933263416
17, 3.3050434700568663
18, 3.278884785136984
19, 3.228013883988132
20, 3.2292008613752565
21, 3.1685814581284695
22, 3.135171497548956
23, 3.139602297674007
total, 3.0069123243993765
