step, mape_1h
0, 2.508256658201921
1, 2.506017080692279
2, 2.646780080873814
3, 2.775929352222164
4, 2.971071365130448
5, 2.878599494435207
6, 2.808040816688694
7, 2.8574687127142706
8, 2.9056776193431375
9, 2.9593165341602448
10, 2.897528037753494
11, 2.9737727823565514
12, 3.1127987172815708
13, 3.230426855087292
14, 3.19874390216928
15, 3.1543324592613864
16, 3.1769169145483556
17, 3.194376527533009
18, 3.294893217723449
19, 3.1255427910414744
20, 3.1274790771670142
21, 3.2392883922662334
22, 3.36073618380453
23, 3.509676518604987
total, 3.0172362537942004
